id,date,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d93d8,2019-05-08,18.0,25.0,10.0,61.0,72.0,83.0,67.0
d93d8,2019-05-09,60.0,93.0,12.0,119.0,154.0,124.0,123.0
d93d8,2019-05-10,47.0,107.0,12.0,76.0,135.0,115.0,93.0
d93d8,2019-05-11,46.0,67.0,6.0,106.0,130.0,130.0,116.0
d93d8,2019-05-12,47.0,70.0,0.0,78.0,110.0,144.0,99.0
d93d8,2019-05-13,48.0,86.0,10.0,116.0,155.0,142.0,144.0
d93d8,2019-05-14,69.0,77.0,4.0,120.0,149.0,127.0,125.0
d93d8,2019-05-15,56.0,126.0,20.0,100.0,150.0,115.0,102.0
d93d8,2019-05-16,46.0,132.0,14.0,78.0,135.0,116.0,106.0
d93d8,2019-05-17,48.0,103.0,16.0,60.0,124.0,76.0,76.0
d93d8,2019-05-18,52.0,124.0,21.0,84.0,156.0,108.0,146.0
d93d8,2019-05-19,36.0,67.0,0.0,88.0,105.0,122.0,83.0
d93d8,2019-05-20,46.0,108.0,12.0,112.0,138.0,128.0,125.0
d93d8,2019-05-21,59.0,102.0,10.0,124.0,163.0,115.0,145.0
d93d8,2019-05-22,52.0,106.0,15.0,112.0,175.0,154.0,146.0
d93d8,2019-05-23,45.0,115.0,14.0,52.0,110.0,64.0,75.0
d93d8,2019-05-24,40.0,129.0,6.0,77.0,114.0,101.0,82.0
d93d8,2019-05-25,61.0,120.0,9.0,31.0,116.0,82.0,71.0
d93d8,2019-05-26,33.0,71.0,14.0,50.0,122.0,115.0,106.0
d93d8,2019-05-27,33.0,94.0,8.0,76.0,107.0,101.0,82.0
d93d8,2019-05-28,34.0,105.0,14.0,64.0,135.0,98.0,101.0
d93d8,2019-05-29,55.0,98.0,12.0,82.0,139.0,105.0,120.0
d93d8,2019-05-30,47.0,139.0,14.0,82.0,128.0,103.0,84.0
d93d8,2019-05-31,33.0,106.0,18.0,88.0,118.0,109.0,106.0
d93d8,2019-06-01,35.0,100.0,0.0,86.0,116.0,103.0,98.0
d93d8,2019-06-02,34.0,115.0,8.0,110.0,113.0,103.0,108.0
d93d8,2019-06-03,33.0,76.0,6.0,46.0,78.0,50.0,41.0
d93d8,2019-06-04,47.0,94.0,6.0,83.0,133.0,110.0,123.0
d93d8,2019-06-05,50.0,99.0,16.0,92.0,162.0,133.0,142.0
d93d8,2019-06-06,36.0,90.0,12.0,90.0,109.0,96.0,96.0
d93d8,2019-06-07,57.0,108.0,12.0,102.0,117.0,116.0,94.0
d93d8,2019-06-08,27.0,114.0,6.0,74.0,121.0,122.0,98.0
d93d8,2019-06-09,32.0,58.0,0.0,68.0,96.0,118.0,119.0
d93d8,2019-06-10,39.0,92.0,12.0,118.0,129.0,138.0,82.0
d93d8,2019-06-11,50.0,96.0,12.0,118.0,143.0,123.0,120.0
d93d8,2019-06-12,46.0,86.0,8.0,84.0,159.0,119.0,148.0
d93d8,2019-06-13,46.0,100.0,8.0,91.0,125.0,96.0,102.0
d93d8,2019-06-14,48.0,96.0,16.0,80.0,143.0,128.0,133.0
d93d8,2019-06-15,3.0,19.0,0.0,16.0,15.0,16.0,13.0
d93d8,2019-06-17,10.0,9.0,4.0,50.0,50.0,62.0,65.0
d93d8,2019-06-18,30.0,98.0,8.0,48.0,94.0,61.0,84.0
d93d8,2019-06-19,46.0,136.0,20.0,96.0,143.0,108.0,114.0
d93d8,2019-06-20,44.0,90.0,12.0,72.0,143.0,102.0,120.0
d93d8,2019-06-21,61.0,111.0,25.0,48.0,149.0,97.0,97.0
d93d8,2019-06-22,35.0,72.0,0.0,88.0,102.0,100.0,103.0
d93d8,2019-06-23,45.0,71.0,0.0,78.0,134.0,145.0,107.0
d93d8,2019-06-24,31.0,94.0,6.0,64.0,106.0,59.0,90.0
d93d8,2019-06-25,30.0,94.0,7.0,90.0,134.0,105.0,119.0
d93d8,2019-06-26,31.0,89.0,0.0,100.0,109.0,100.0,114.0
d93d8,2019-06-27,38.0,94.0,11.0,64.0,108.0,64.0,88.0
d93d8,2019-06-28,43.0,86.0,12.0,136.0,141.0,124.0,102.0
d93d8,2019-06-29,36.0,75.0,0.0,108.0,120.0,112.0,100.0
d93d8,2019-06-30,44.0,109.0,4.0,60.0,136.0,106.0,99.0
