id,date,12h,back-door,bathroom,bedroom,fridge-door,hallway,lounge
0f352,2019-06-25,00-12,0.0,0.0,0.0,0.0,0.0,0.0
0f352,2019-06-25,12-24,9.0,79.0,20.0,68.0,21.0,42.0
0f352,2019-06-26,00-12,8.0,61.0,19.0,36.0,20.0,37.0
0f352,2019-06-26,12-24,34.0,55.0,22.0,32.0,23.0,35.0
0f352,2019-06-27,00-12,10.0,68.0,19.0,50.0,21.0,41.0
0f352,2019-06-27,12-24,57.0,88.0,18.0,62.0,24.0,76.0
0f352,2019-06-28,00-12,11.0,58.0,17.0,32.0,16.0,42.0
0f352,2019-06-28,12-24,6.0,48.0,7.0,28.0,16.0,49.0
0f352,2019-06-29,00-12,4.0,57.0,16.0,56.0,13.0,33.0
0f352,2019-06-29,12-24,23.0,193.0,11.0,74.0,20.0,59.0
0f352,2019-06-30,00-12,0.0,40.0,6.0,34.0,4.0,32.0
0f352,2019-06-30,12-24,4.0,130.0,17.0,74.0,23.0,60.0
