id,date,12h,back-door,bathroom,bedroom,fridge-door,kitchen
a539e,2019-05-03,00-12,0.0,0.0,0.0,0.0,0.0
a539e,2019-05-03,12-24,26.0,38.0,41.0,33.0,69.0
a539e,2019-05-04,00-12,23.0,44.0,26.0,49.0,82.0
a539e,2019-05-04,12-24,96.0,32.0,29.0,40.0,120.0
a539e,2019-05-05,00-12,16.0,52.0,31.0,57.0,85.0
a539e,2019-05-05,12-24,0.0,3.0,0.0,2.0,4.0
a539e,2019-05-06,00-12,2.0,0.0,1.0,2.0,10.0
a539e,2019-05-06,12-24,6.0,5.0,4.0,4.0,18.0
a539e,2019-05-07,00-12,2.0,7.0,4.0,7.0,16.0
a539e,2019-05-07,12-24,2.0,3.0,3.0,0.0,15.0
a539e,2019-05-08,00-12,4.0,5.0,1.0,0.0,28.0
a539e,2019-05-08,12-24,0.0,2.0,1.0,0.0,18.0
a539e,2019-05-09,00-12,8.0,1.0,1.0,0.0,29.0
a539e,2019-05-09,12-24,2.0,3.0,0.0,0.0,6.0
a539e,2019-05-10,00-12,0.0,0.0,2.0,0.0,25.0
a539e,2019-05-10,12-24,2.0,3.0,2.0,0.0,30.0
a539e,2019-05-11,00-12,4.0,3.0,1.0,0.0,12.0
a539e,2019-05-11,12-24,4.0,5.0,1.0,0.0,15.0
a539e,2019-05-12,00-12,0.0,6.0,0.0,0.0,8.0
a539e,2019-05-12,12-24,2.0,1.0,0.0,0.0,8.0
a539e,2019-05-13,00-12,0.0,10.0,3.0,0.0,14.0
a539e,2019-05-13,12-24,2.0,3.0,2.0,0.0,12.0
a539e,2019-05-14,00-12,0.0,2.0,1.0,0.0,17.0
a539e,2019-05-14,12-24,0.0,3.0,0.0,0.0,4.0
a539e,2019-05-15,00-12,2.0,1.0,5.0,0.0,25.0
a539e,2019-05-15,12-24,18.0,26.0,19.0,0.0,91.0
a539e,2019-05-16,00-12,14.0,52.0,31.0,0.0,77.0
a539e,2019-05-16,12-24,29.0,34.0,28.0,0.0,112.0
a539e,2019-05-17,00-12,6.0,50.0,26.0,15.0,85.0
a539e,2019-05-17,12-24,49.0,35.0,23.0,46.0,90.0
a539e,2019-05-18,00-12,21.0,50.0,43.0,28.0,66.0
a539e,2019-05-18,12-24,44.0,21.0,19.0,20.0,64.0
a539e,2019-05-19,00-12,17.0,51.0,31.0,30.0,65.0
a539e,2019-05-19,12-24,33.0,31.0,19.0,34.0,85.0
a539e,2019-05-20,00-12,19.0,51.0,33.0,38.0,77.0
a539e,2019-05-20,12-24,16.0,24.0,12.0,38.0,101.0
a539e,2019-05-21,00-12,27.0,55.0,36.0,34.0,67.0
a539e,2019-05-21,12-24,25.0,32.0,28.0,61.0,118.0
a539e,2019-05-22,00-12,15.0,63.0,39.0,68.0,99.0
a539e,2019-05-22,12-24,27.0,66.0,41.0,58.0,130.0
a539e,2019-05-23,00-12,11.0,50.0,36.0,72.0,63.0
a539e,2019-05-23,12-24,33.0,17.0,40.0,74.0,149.0
a539e,2019-05-24,00-12,18.0,50.0,37.0,44.0,74.0
a539e,2019-05-24,12-24,30.0,38.0,26.0,36.0,77.0
a539e,2019-05-25,00-12,10.0,65.0,38.0,32.0,81.0
a539e,2019-05-25,12-24,0.0,3.0,1.0,4.0,11.0
a539e,2019-05-26,00-12,0.0,4.0,0.0,2.0,5.0
a539e,2019-05-26,12-24,6.0,1.0,1.0,14.0,27.0
a539e,2019-05-27,00-12,1.0,2.0,1.0,12.0,18.0
a539e,2019-05-27,12-24,3.0,3.0,0.0,2.0,10.0
a539e,2019-05-28,00-12,0.0,5.0,0.0,16.0,19.0
a539e,2019-05-28,12-24,0.0,3.0,1.0,0.0,4.0
a539e,2019-05-29,00-12,2.0,2.0,0.0,2.0,6.0
a539e,2019-05-29,12-24,2.0,4.0,0.0,2.0,15.0
a539e,2019-05-30,00-12,0.0,7.0,0.0,2.0,10.0
a539e,2019-05-30,12-24,6.0,8.0,0.0,18.0,44.0
a539e,2019-05-31,00-12,2.0,3.0,1.0,10.0,20.0
a539e,2019-05-31,12-24,2.0,3.0,0.0,10.0,11.0
a539e,2019-06-01,00-12,2.0,0.0,2.0,2.0,9.0
a539e,2019-06-01,12-24,0.0,5.0,2.0,2.0,16.0
a539e,2019-06-02,00-12,0.0,3.0,1.0,0.0,4.0
a539e,2019-06-02,12-24,5.0,9.0,0.0,10.0,20.0
a539e,2019-06-03,00-12,0.0,0.0,2.0,0.0,1.0
a539e,2019-06-03,12-24,0.0,9.0,2.0,4.0,24.0
a539e,2019-06-04,00-12,2.0,3.0,1.0,0.0,5.0
a539e,2019-06-04,12-24,6.0,5.0,2.0,10.0,26.0
a539e,2019-06-05,00-12,0.0,2.0,1.0,2.0,10.0
a539e,2019-06-05,12-24,40.0,24.0,19.0,22.0,124.0
a539e,2019-06-06,00-12,53.0,51.0,37.0,14.0,48.0
a539e,2019-06-06,12-24,61.0,25.0,15.0,90.0,117.0
a539e,2019-06-07,00-12,10.0,40.0,35.0,20.0,58.0
a539e,2019-06-07,12-24,36.0,34.0,28.0,47.0,89.0
a539e,2019-06-08,00-12,2.0,39.0,32.0,32.0,40.0
a539e,2019-06-08,12-24,24.0,18.0,24.0,58.0,98.0
a539e,2019-06-09,00-12,19.0,53.0,37.0,18.0,60.0
a539e,2019-06-09,12-24,28.0,27.0,20.0,42.0,97.0
a539e,2019-06-10,00-12,12.0,53.0,27.0,18.0,53.0
a539e,2019-06-10,12-24,10.0,23.0,26.0,56.0,117.0
a539e,2019-06-11,00-12,12.0,41.0,34.0,52.0,77.0
a539e,2019-06-11,12-24,28.0,33.0,21.0,34.0,86.0
a539e,2019-06-12,00-12,3.0,39.0,24.0,14.0,48.0
a539e,2019-06-12,12-24,34.0,31.0,21.0,52.0,99.0
a539e,2019-06-13,00-12,27.0,52.0,34.0,26.0,61.0
a539e,2019-06-13,12-24,20.0,23.0,14.0,42.0,67.0
a539e,2019-06-14,00-12,4.0,44.0,24.0,32.0,79.0
a539e,2019-06-14,12-24,19.0,31.0,26.0,70.0,108.0
a539e,2019-06-15,00-12,0.0,11.0,15.0,2.0,2.0
a539e,2019-06-15,12-24,0.0,0.0,0.0,0.0,0.0
a539e,2019-06-17,00-12,0.0,0.0,0.0,0.0,0.0
a539e,2019-06-17,12-24,15.0,33.0,19.0,8.0,54.0
a539e,2019-06-18,00-12,6.0,49.0,32.0,22.0,53.0
a539e,2019-06-18,12-24,23.0,27.0,25.0,34.0,88.0
a539e,2019-06-19,00-12,19.0,56.0,33.0,24.0,51.0
a539e,2019-06-19,12-24,22.0,29.0,17.0,54.0,102.0
a539e,2019-06-20,00-12,12.0,46.0,20.0,36.0,55.0
a539e,2019-06-20,12-24,6.0,19.0,9.0,36.0,48.0
a539e,2019-06-21,00-12,19.0,42.0,22.0,28.0,75.0
a539e,2019-06-21,12-24,16.0,51.0,26.0,28.0,130.0
a539e,2019-06-22,00-12,23.0,56.0,30.0,28.0,103.0
a539e,2019-06-22,12-24,2.0,2.0,2.0,4.0,10.0
a539e,2019-06-23,00-12,0.0,2.0,0.0,0.0,2.0
a539e,2019-06-23,12-24,2.0,3.0,3.0,0.0,4.0
a539e,2019-06-24,00-12,2.0,7.0,0.0,2.0,7.0
a539e,2019-06-24,12-24,8.0,14.0,0.0,18.0,18.0
a539e,2019-06-25,00-12,4.0,0.0,1.0,2.0,6.0
a539e,2019-06-25,12-24,2.0,6.0,0.0,2.0,5.0
a539e,2019-06-26,00-12,4.0,0.0,1.0,0.0,9.0
a539e,2019-06-26,12-24,4.0,6.0,2.0,10.0,31.0
a539e,2019-06-27,00-12,12.0,11.0,5.0,18.0,20.0
a539e,2019-06-27,12-24,2.0,2.0,3.0,0.0,20.0
a539e,2019-06-28,00-12,3.0,3.0,0.0,16.0,26.0
a539e,2019-06-28,12-24,3.0,5.0,6.0,2.0,8.0
a539e,2019-06-29,00-12,2.0,0.0,1.0,4.0,8.0
a539e,2019-06-29,12-24,0.0,4.0,2.0,2.0,7.0
a539e,2019-06-30,00-12,6.0,1.0,3.0,10.0,28.0
a539e,2019-06-30,12-24,0.0,8.0,0.0,2.0,6.0
