id,date,6h,back-door-count-max,back-door-count-mean,back-door-count-std,back-door-count-sum,bathroom-count-max,bathroom-count-mean,bathroom-count-std,bathroom-count-sum,bedroom-count-max,bedroom-count-mean,bedroom-count-std,bedroom-count-sum,fridge-door-count-max,fridge-door-count-mean,fridge-door-count-std,fridge-door-count-sum,hallway-count-max,hallway-count-mean,hallway-count-std,hallway-count-sum,lounge-count-max,lounge-count-mean,lounge-count-std,lounge-count-sum
0f352,2019-06-25,00-06,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
0f352,2019-06-25,06-12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
0f352,2019-06-25,12-18,6,0.38,1.35,9,13,1.08,3.22,26,9,0.62,1.97,15,16,0.92,3.44,22,6,0.5,1.44,12,2,0.12,0.45,3
0f352,2019-06-25,18-24,0,0.0,0.0,0,17,2.21,4.71,53,2,0.21,0.59,5,22,1.92,5.03,46,4,0.38,0.97,9,14,1.62,3.56,39
0f352,2019-06-26,00-06,0,0.0,0.0,0,5,0.21,1.02,5,1,0.04,0.2,1,4,0.17,0.82,4,1,0.04,0.2,1,6,0.29,1.23,7
0f352,2019-06-26,06-12,6,0.33,1.27,8,18,2.33,5.14,56,8,0.75,2.05,18,12,1.33,3.47,32,7,0.79,1.86,19,8,1.25,2.45,30
0f352,2019-06-26,12-18,0,0.0,0.0,0,1,0.04,0.2,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.04,0.2,1
0f352,2019-06-26,18-24,28,1.42,5.73,34,19,2.25,5.02,54,12,0.92,2.69,22,26,1.33,5.39,32,8,0.96,2.29,23,9,1.42,2.69,34
0f352,2019-06-27,00-06,0,0.0,0.0,0,10,0.42,2.04,10,8,0.33,1.63,8,2,0.08,0.41,2,6,0.25,1.22,6,8,0.33,1.63,8
0f352,2019-06-27,06-12,4,0.42,1.18,10,15,2.42,5.24,58,8,0.46,1.67,11,16,2.0,4.9,48,6,0.62,1.71,15,11,1.38,3.0,33
0f352,2019-06-27,12-18,37,2.38,8.07,57,14,2.08,4.04,50,7,0.38,1.47,9,12,1.58,3.49,38,5,0.67,1.52,16,15,1.83,3.84,44
0f352,2019-06-27,18-24,0,0.0,0.0,0,17,1.58,3.96,38,4,0.38,1.06,9,10,1.0,2.5,24,2,0.33,0.7,8,9,1.33,2.75,32
0f352,2019-06-28,00-06,0,0.0,0.0,0,2,0.08,0.41,2,1,0.08,0.28,2,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2
0f352,2019-06-28,06-12,8,0.46,1.72,11,22,2.33,5.67,56,12,0.62,2.46,15,18,1.33,4.11,32,5,0.67,1.52,16,14,1.67,3.68,40
0f352,2019-06-28,12-18,4,0.25,0.9,6,8,0.62,2.12,15,2,0.12,0.45,3,4,0.25,0.9,6,4,0.29,1.0,7,6,0.46,1.56,11
0f352,2019-06-28,18-24,0,0.0,0.0,0,10,1.38,2.81,33,2,0.17,0.56,4,8,0.92,2.21,22,4,0.38,1.01,9,10,1.58,3.06,38
0f352,2019-06-29,00-06,0,0.0,0.0,0,7,0.29,1.43,7,4,0.25,0.9,6,6,0.25,1.22,6,3,0.12,0.61,3,10,0.46,2.04,11
0f352,2019-06-29,06-12,2,0.17,0.56,4,19,2.08,4.77,50,7,0.42,1.53,10,16,2.08,4.92,50,4,0.42,0.97,10,6,0.92,1.79,22
0f352,2019-06-29,12-18,16,0.71,3.26,17,23,4.79,8.56,115,2,0.17,0.48,4,16,0.83,3.33,20,2,0.29,0.62,7,8,0.83,2.06,20
0f352,2019-06-29,18-24,4,0.25,0.9,6,20,3.25,6.72,78,4,0.29,0.91,7,17,2.25,5.12,54,4,0.54,1.22,13,10,1.62,3.0,39
0f352,2019-06-30,00-06,0,0.0,0.0,0,12,0.58,2.47,14,2,0.21,0.59,5,6,0.42,1.44,10,2,0.08,0.41,2,13,0.67,2.7,16
0f352,2019-06-30,06-12,0,0.0,0.0,0,13,1.08,3.01,26,1,0.04,0.2,1,10,1.0,2.57,24,2,0.08,0.41,2,7,0.67,1.61,16
0f352,2019-06-30,12-18,2,0.08,0.41,2,23,3.29,6.51,79,4,0.17,0.82,4,24,2.0,5.21,48,6,0.46,1.35,11,8,1.17,2.55,28
0f352,2019-06-30,18-24,2,0.08,0.41,2,17,2.12,4.47,51,8,0.54,1.74,13,22,1.08,4.53,26,6,0.5,1.32,12,11,1.33,2.78,32
