id,date,6h,back-door,bathroom,bedroom,fridge-door,hallway,lounge,front-door,kitchen,total-events,unique-locations,active-location-ratio,private-to-public-ratio,location-entropy,location-dominance-ratio,back-and-forth-count,num-transitions
0f352,2019-06-25,00-06,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0
0f352,2019-06-25,06-12,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0
0f352,2019-06-25,12-18,9,26,15,22,12,3,0,0,87,6,0.75,2.73,2.36,0.3,10,48
0f352,2019-06-25,18-24,0,53,5,46,9,39,0,0,152,5,0.62,1.21,1.96,0.35,20,91
0f352,2019-06-26,00-06,0,5,1,4,1,7,0,0,18,5,0.62,0.75,1.99,0.39,2,14
0f352,2019-06-26,06-12,8,56,18,32,19,30,0,0,163,6,0.75,1.51,2.37,0.34,34,106
0f352,2019-06-26,12-18,0,1,0,0,0,1,0,0,2,2,0.25,1.0,1.0,0.5,0,2
0f352,2019-06-26,18-24,34,54,22,32,23,34,0,0,199,6,0.75,1.33,2.52,0.27,30,124
0f352,2019-06-27,00-06,0,10,8,2,6,8,0,0,34,5,0.62,1.29,2.18,0.29,8,30
0f352,2019-06-27,06-12,10,58,11,48,15,33,0,0,175,6,0.75,1.44,2.28,0.33,28,112
0f352,2019-06-27,12-18,57,50,9,38,16,44,0,0,214,6,0.75,0.98,2.38,0.27,22,123
0f352,2019-06-27,18-24,0,38,9,24,8,32,0,0,111,5,0.62,1.18,2.09,0.34,22,72
0f352,2019-06-28,00-06,0,2,2,0,0,2,0,0,6,3,0.38,2.0,1.58,0.33,0,4
0f352,2019-06-28,06-12,11,56,15,32,16,40,0,0,170,6,0.75,1.27,2.36,0.33,32,117
0f352,2019-06-28,12-18,6,15,3,6,7,11,0,0,48,6,0.75,1.0,2.42,0.31,8,39
0f352,2019-06-28,18-24,0,33,4,22,9,38,0,0,106,5,0.62,0.79,2.01,0.36,15,66
0f352,2019-06-29,00-06,0,7,6,6,3,11,0,0,33,5,0.62,0.93,2.21,0.33,3,23
0f352,2019-06-29,06-12,4,50,10,50,10,22,0,0,146,6,0.75,1.88,2.14,0.34,18,87
0f352,2019-06-29,12-18,17,115,4,20,7,20,0,0,183,6,0.75,4.41,1.74,0.63,29,77
0f352,2019-06-29,18-24,6,78,7,54,13,39,0,0,197,6,0.75,1.63,2.09,0.4,28,114
0f352,2019-06-30,00-06,0,14,5,10,2,16,0,0,47,5,0.62,1.06,2.06,0.34,7,28
0f352,2019-06-30,06-12,0,26,1,24,2,16,0,0,69,5,0.62,1.5,1.79,0.38,12,38
0f352,2019-06-30,12-18,2,79,4,48,11,28,0,0,172,6,0.75,2.13,1.91,0.46,27,94
0f352,2019-06-30,18-24,2,51,13,26,12,32,0,0,136,6,0.75,1.45,2.2,0.37,22,88
