,id,date,type
2,16f4b,2019-04-11 12:00:22,agitation
4,16f4b,2019-04-14 12:00:07,agitation
5,16f4b,2019-04-15 18:00:24,agitation
6,16f4b,2019-04-16 18:00:38,agitation
11,16f4b,2019-04-21 12:00:55,agitation
12,16f4b,2019-04-22 12:00:10,agitation
21,16f4b,2019-04-26 12:00:19,agitation
35,b9d58,2019-04-29 12:00:10,agitation
41,b9d58,2019-04-30 18:00:30,agitation
86,7db78,2019-05-06 12:00:37,agitation
87,ec812,2019-05-06 12:00:43,agitation
104,16f4b,2019-05-10 12:00:40,agitation
108,ec812,2019-05-11 12:01:19,agitation
109,b9d58,2019-05-11 18:00:57,agitation
110,16f4b,2019-05-11 18:01:01,agitation
126,16f4b,2019-05-14 12:01:01,agitation
131,73f7c,2019-05-15 12:00:41,agitation
137,73f7c,2019-05-16 08:00:54,agitation
145,e4959,2019-05-16 12:01:15,agitation
148,e8a78,2019-05-17 12:01:37,agitation
151,d263a,2019-05-17 18:01:04,agitation
157,7db78,2019-05-18 12:00:28,agitation
163,7db78,2019-05-18 18:00:27,agitation
164,16f4b,2019-05-19 08:00:29,agitation
165,73f7c,2019-05-19 08:00:53,agitation
168,a2849,2019-05-19 12:01:16,agitation
180,7db78,2019-05-20 12:01:11,agitation
181,93c14,2019-05-20 12:01:46,agitation
185,73f7c,2019-05-20 18:01:22,agitation
186,93c14,2019-05-20 18:01:32,agitation
199,73f7c,2019-05-21 18:00:42,agitation
202,d93d8,2019-05-22 12:00:54,agitation
203,73f7c,2019-05-22 12:01:12,agitation
207,73f7c,2019-05-22 18:01:01,agitation
213,73f7c,2019-05-23 08:01:21,agitation
218,d93d8,2019-05-23 12:01:12,agitation
219,eca1f,2019-05-23 12:01:23,agitation
220,73f7c,2019-05-23 12:01:30,agitation
221,e8a78,2019-05-23 12:01:42,agitation
222,0d5ef,2019-05-23 12:01:46,agitation
226,73f7c,2019-05-23 18:01:22,agitation
230,73f7c,2019-05-24 08:01:39,agitation
234,7db78,2019-05-24 12:01:29,agitation
235,393cb,2019-05-24 12:01:57,agitation
236,0d5ef,2019-05-24 12:02:08,agitation
239,73f7c,2019-05-24 18:00:45,agitation
247,93c14,2019-05-25 12:01:27,agitation
248,0d5ef,2019-05-25 12:01:29,agitation
251,73f7c,2019-05-25 18:01:07,agitation
252,0d5ef,2019-05-25 18:01:19,agitation
254,73f7c,2019-05-26 08:01:17,agitation
261,8a835,2019-05-26 12:01:01,agitation
262,7db78,2019-05-26 12:01:11,agitation
263,73f7c,2019-05-26 12:01:33,agitation
266,8a835,2019-05-26 18:01:02,agitation
267,d93d8,2019-05-26 18:01:14,agitation
268,73f7c,2019-05-26 18:01:29,agitation
274,73f7c,2019-05-27 12:01:59,agitation
275,a2849,2019-05-27 12:02:10,agitation
276,e4959,2019-05-27 12:02:14,agitation
281,73f7c,2019-05-27 18:00:48,agitation
289,d93d8,2019-05-28 12:01:01,agitation
290,0cda9,2019-05-28 12:01:04,agitation
291,73f7c,2019-05-28 12:01:23,agitation
292,a2849,2019-05-28 12:01:35,agitation
293,e8a78,2019-05-28 12:01:41,agitation
298,73f7c,2019-05-28 18:01:09,agitation
304,73f7c,2019-05-29 12:01:37,agitation
305,0d5ef,2019-05-29 12:01:57,agitation
315,a2849,2019-05-30 12:02:09,agitation
316,93c14,2019-05-30 12:02:16,agitation
319,d93d8,2019-05-30 18:00:34,agitation
325,7db78,2019-05-31 12:00:53,agitation
326,201d8,2019-05-31 12:00:54,agitation
328,73f7c,2019-05-31 18:01:09,agitation
332,73f7c,2019-06-01 08:01:28,agitation
337,c5031,2019-06-01 12:01:37,agitation
338,73f7c,2019-06-01 12:01:39,agitation
339,0d5ef,2019-06-01 12:01:58,agitation
342,6b29b,2019-06-02 08:01:13,agitation
347,0d5ef,2019-06-02 12:02:19,agitation
354,e87bd,2019-06-03 12:01:19,agitation
355,c5031,2019-06-03 12:01:32,agitation
356,73f7c,2019-06-03 12:01:34,agitation
357,0d5ef,2019-06-03 12:01:57,agitation
361,3fb61,2019-06-03 18:01:12,agitation
362,c5031,2019-06-03 18:01:13,agitation
378,73f7c,2019-06-04 12:01:51,agitation
383,73f7c,2019-06-04 18:01:39,agitation
384,a2849,2019-06-04 18:01:49,agitation
385,93c14,2019-06-04 18:01:54,agitation
393,c5031,2019-06-05 12:02:04,agitation
394,93c14,2019-06-05 12:02:23,agitation
406,73f7c,2019-06-07 08:01:28,agitation
413,c5031,2019-06-07 12:01:45,agitation
414,e4959,2019-06-07 12:02:02,agitation
420,ec812,2019-06-07 18:01:26,agitation
421,c5031,2019-06-07 18:01:40,agitation
422,73f7c,2019-06-07 18:01:41,agitation
423,8d0d4,2019-06-07 18:01:48,agitation
431,ec812,2019-06-10 09:50:00,agitation
441,c5031,2019-06-09 12:01:25,agitation
442,a2849,2019-06-09 12:01:39,agitation
445,3fb61,2019-06-09 18:01:17,agitation
446,0d5ef,2019-06-09 18:01:39,agitation
456,099bc,2019-06-10 12:01:04,agitation
457,e4959,2019-06-10 12:01:56,agitation
458,93c14,2019-06-10 12:01:58,agitation
472,c5031,2019-06-11 12:02:11,agitation
473,93c14,2019-06-11 12:02:33,agitation
480,c5031,2019-06-11 18:02:00,agitation
489,c5031,2019-06-12 12:01:26,agitation
498,c5031,2019-06-13 12:01:44,agitation
499,73f7c,2019-06-13 12:01:47,agitation
503,93c14,2019-06-13 18:01:59,agitation
511,b9d58,2019-06-17 18:00:13,agitation
521,73f7c,2019-06-18 18:01:15,agitation
535,93c14,2019-06-20 12:02:23,agitation
538,73f7c,2019-06-20 18:00:59,agitation
542,c5031,2019-06-21 12:01:26,agitation
543,46286,2019-06-21 12:01:30,agitation
544,93c14,2019-06-21 12:01:47,agitation
546,d93d8,2019-06-21 18:01:00,agitation
558,73f7c,2019-06-24 08:01:15,agitation
568,7db78,2019-06-26 12:01:42,agitation
572,0d5ef,2019-06-26 18:01:28,agitation
576,96adf,2019-06-27 18:01:21,agitation
579,93c14,2019-06-28 12:02:18,agitation
580,d7a46,2019-06-28 12:02:34,agitation
586,8a835,2019-06-28 18:01:14,agitation
587,0d5ef,2019-06-28 18:02:11,agitation
588,d7a46,2019-06-28 18:02:21,agitation
598,6b29b,2019-06-29 12:00:27,agitation
599,95899,2019-06-29 12:01:20,agitation
604,95899,2019-06-29 18:01:14,agitation
