id,date,body-temperature,systolic-blood-pressure,diastolic-blood-pressure,heart-rate,body-weight,muscle-mass,total-body-water,skin-temperature
b9d58,2019-04-01,36.85,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-02,36.62,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-03,36.68,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-04,36.07,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-05,36.85,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-15,36.81,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-16,36.49,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-17,36.61,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-19,36.18,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-20,36.61,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-21,36.97,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-23,36.26,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-24,36.02,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-25,36.44,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-26,36.24,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-27,36.17,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-28,36.36,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-04-30,36.57,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-01,36.2,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-03,36.01,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-04,35.13,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-05,36.22,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-06,36.23,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-07,36.6,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-08,37.35,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-10,36.41,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-11,36.39,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-12,36.35,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-13,36.47,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-14,36.8,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-17,36.06,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-27,36.4,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-28,36.49,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-29,35.82,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-30,36.64,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-05-31,36.53,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-02,36.93,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-03,35.8,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-06,36.02,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-07,36.37,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-08,36.09,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-10,36.38,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-11,36.73,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-12,35.7,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-13,36.5,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-16,36.03,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-17,36.94,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-18,36.42,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-19,36.81,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-21,36.28,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-22,36.4,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-23,36.25,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-24,36.92,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-25,37.21,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-26,36.48,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-27,36.36,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-28,36.42,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-29,36.22,-1,-1,-1,-1,-1,-1,-1
b9d58,2019-06-30,36.8,-1,-1,-1,-1,-1,-1,-1
